Game #,Profit
1,-1000
2,-676
3,20
4,-1000
5,-664
6,-606
7,-586
8,-1000
9,181
10,-1000
11,260
12,488
13,-309
14,769
15,-1000
16,524
17,276
18,-1000
19,-1000
20,-1000
